N	Time(ms)
1438	1.53607
1438	1.41385
1438	1.62704
1438	1.61991
1439	1.49254
1439	1.4049
1439	1.74671
1439	1.74242
1440	1.48602
1440	1.3898
1440	1.38402
1440	1.38833
1441	1.47937
1441	1.38337
1441	1.55712
1441	1.57632
1442	1.47588
1442	1.39965
1442	1.69065
1442	1.69137
1443	1.49552
1443	1.39058
1443	1.60957
1443	1.58281
1444	1.50552
1444	1.37151
1444	1.67005
1444	1.68326
1445	1.49506
1445	1.39821
1445	1.56505
1445	1.52216
1446	1.51151
1446	1.38
1446	1.62192
1446	1.61555
1447	1.51832
1447	1.41406
1447	1.69133
1447	1.68825
1448	1.50465
1448	1.40531
1448	1.44037
1448	1.44045
1449	1.51608
1449	1.41484
1449	1.78661
1449	1.76098
1450	1.51822
1450	1.42121
1450	1.81862
1450	1.82466
1451	1.52909
1451	1.42426
1451	1.67204
1451	1.6711
1452	1.54249
1452	1.43775
1452	1.65714
1452	1.657
1453	1.53376
1453	1.4258
1453	1.57078
1453	1.57079
1454	1.53141
1454	1.42221
1454	1.66886
1454	1.64457
1455	1.54098
1455	1.43785
1455	1.5978
1455	1.58506
1456	1.54324
1456	1.43693
1456	1.81348
1456	1.80739
1457	1.5446
1457	1.44775
1457	1.68712
1457	1.68572
1458	1.55117
1458	1.43571
1458	1.79858
1458	1.80665
1459	1.54677
1459	1.46153
1459	1.71726
1459	1.73517
1460	1.54476
1460	1.45231
1460	1.84335
1460	1.82863
1461	1.55331
1461	1.4532
1461	1.74336
1461	1.72365
1462	1.56614
1462	1.46076
1462	1.86118
1462	1.87153
1463	1.56309
1463	1.47043
1463	1.70871
1463	1.72065
1464	1.55403
1464	1.47439
1464	1.86471
1464	1.86421
1465	1.56384
1465	1.47605
1465	1.78629
1465	1.77357
1466	1.57001
1466	1.4838
1466	1.77881
1466	1.76263
1467	1.58833
1467	1.4767
1467	1.85701
1467	1.84207
1468	1.589
1468	1.49159
1468	1.82749
1468	1.84188
1469	1.59525
1469	1.50508
1469	1.76368
1469	1.76583
1470	1.59884
1470	1.50808
1470	1.7371
1470	1.73959
1471	1.59221
1471	1.5113
1471	1.74399
1471	1.76977
1472	1.59164
1472	1.51568
1472	1.80698
1472	1.78492
1473	1.56579
1473	1.47845
1473	1.7328
1473	1.74565
1474	1.55109
1474	1.46782
1474	1.81227
1474	1.81812
1475	1.55376
1475	1.47772
1475	1.63417
1475	1.63197
1476	1.56749
1476	1.50462
1476	1.76603
1476	1.74786
1477	1.57108
1477	1.49706
1477	1.80137
1477	1.81332
1478	1.56441
1478	1.50037
1478	1.80287
1478	1.80927
1479	1.58367
1479	1.48247
1479	1.62229
1479	1.65395
1480	1.57642
1480	1.47718
1480	1.51556
1480	1.51208
1481	1.58369
1481	1.49451
1481	1.669
1481	1.6841
1482	1.58815
1482	1.52515
1482	1.7814
1482	1.7842
1483	1.58449
1483	1.5306
1483	1.76145
1483	1.74147
1484	1.59216
1484	1.48354
1484	1.5707
1484	1.56751
1485	1.59031
1485	1.52503
1485	1.74823
1485	1.75262
1486	1.60641
1486	1.54738
1486	1.72872
1486	1.72788
1487	1.60958
1487	1.53848
1487	1.81947
1487	1.81676
1488	1.61556
1488	1.55085
1488	1.82824
1488	1.81543
1489	1.61961
1489	1.54373
1489	1.6674
1489	1.70443
1490	1.60599
1490	1.55367
1490	1.74628
1490	1.76026
1491	1.62494
1491	1.55806
1491	1.75674
1491	1.76838
1492	1.62411
1492	1.56696
1492	1.74462
1492	1.7548
1493	1.60997
1493	1.56687
1493	1.75913
1493	1.77702
1494	1.63869
1494	1.56953
1494	1.77101
1494	1.78008
1495	1.6288
1495	1.55702
1495	1.73212
1495	1.73709
1496	1.63918
1496	1.5893
1496	1.87949
1496	1.8828
1497	1.64164
1497	1.53541
1497	1.66615
1497	1.67307
1498	1.63675
1498	1.54676
1498	1.66569
1498	1.67241
1499	1.64357
1499	1.56551
1499	1.67888
1499	1.69682
1500	1.65086
1500	1.58449
1500	1.73444
1500	1.7463
1501	1.65815
1501	1.59399
1501	1.78312
1501	1.78847
1502	1.64312
1502	1.59601
1502	1.82559
1502	1.82316
1503	1.65553
1503	1.59187
1503	1.75674
1503	1.7399
1504	1.65805
1504	1.58851
1504	1.7931
1504	1.78994
1505	1.6669
1505	1.61073
1505	1.82783
1505	1.81901
1506	1.67718
1506	1.59329
1506	1.75631
1506	1.7562
1507	1.6724
1507	1.60744
1507	1.78028
1507	1.79727
1508	1.66972
1508	1.58608
1508	1.68243
1508	1.69369
1509	1.68228
1509	1.62874
1509	1.8053
1509	1.81497
1510	1.67833
1510	1.62179
1510	1.74551
1510	1.73736
1511	1.68359
1511	1.60209
1511	1.75479
1511	1.76809
1512	1.69403
1512	1.60859
1512	1.78731
1512	1.8008
1513	1.68273
1513	1.63333
1513	1.79825
1513	1.80397
1514	1.6832
1514	1.65071
1514	1.84737
1514	1.86698
1515	1.70785
1515	1.61702
1515	1.8093
1515	1.82483
1516	1.70349
1516	1.61653
1516	1.76478
1516	1.75357
1517	1.70066
1517	1.61802
1517	1.80545
1517	1.81535
1518	1.70416
1518	1.62116
1518	1.82111
1518	1.81504
1519	1.70099
1519	1.62554
1519	1.83542
1519	1.84788
1520	1.71135
1520	1.63649
1520	1.83047
1520	1.84441
1521	1.70965
1521	1.62473
1521	1.84552
1521	1.85282
1522	1.71799
1522	1.61275
1522	1.80432
1522	1.80774
1523	1.71915
1523	1.62593
1523	1.78344
1523	1.78976
1524	1.72694
1524	1.66251
1524	1.85368
1524	1.84835
1525	1.72483
1525	1.66184
1525	1.87522
1525	1.87953
1526	1.69922
1526	1.6143
1526	1.82683
1526	1.81396
1527	1.72596
1527	1.60643
1527	1.79498
1527	1.80836
1528	1.72913
1528	1.65786
1528	1.81028
1528	1.82703
1529	1.73259
1529	1.6816
1529	1.93017
1529	1.92889
1530	1.7418
1530	1.65963
1530	1.87172
1530	1.86708
1531	1.7501
1531	1.63128
1531	1.7794
1531	1.77737
1532	1.74336
1532	1.65162
1532	1.85439
1532	1.84775
1533	1.7337
1533	1.62533
1533	1.67174
1533	1.68482
1534	1.75343
1534	1.64497
1534	1.79459
1534	1.80092
1535	1.75115
1535	1.64295
1535	1.79297
1535	1.80613
1536	1.7581
1536	1.63623
1536	1.79062
1536	1.77138
1537	2.47878
1537	2.06295
1537	2.11569
1537	2.01398
1538	1.90996
1538	1.7772
1538	1.83456
1538	1.88734
1539	1.88908
1539	1.7827
1539	2.03759
1539	2.02068
1540	1.8739
1540	1.74926
1540	1.96309
1540	1.95342
1541	1.86853
1541	1.79282
1541	2.05282
1541	2.03839
1542	1.87802
1542	1.78649
1542	2.12409
1542	2.18527
1543	1.89133
1543	1.80909
1543	2.00311
1543	2.00928
1544	1.88532
1544	1.7772
1544	2.07476
1544	2.09159
1545	1.87975
1545	1.82662
1545	1.86941
1545	1.89319
1546	1.88721
1546	1.75693
1546	1.76004
1546	1.74971
1547	1.93707
1547	1.78459
1547	2.02604
1547	2.02824
1548	1.88852
1548	1.78044
1548	1.97015
1548	1.9519
1549	1.89278
1549	1.81503
1549	1.99873
1549	1.96008
1550	1.88841
1550	1.78597
1550	1.96309
1550	1.96611
1551	1.89295
1551	1.78321
1551	2.03205
1551	2.02685
1552	1.91826
1552	1.7756
1552	2.01394
1552	2.002
1553	1.88499
1553	1.79506
1553	1.84851
1553	1.88796
1554	1.90135
1554	1.77865
1554	2.02372
1554	2.02603
1555	1.90932
1555	1.84467
1555	2.01737
1555	2.02499
1556	1.92943
1556	1.7777
1556	1.86552
1556	1.86333
1557	1.90712
1557	1.78349
1557	2.0156
1557	2.0602
1558	1.90609
1558	1.77845
1558	1.91237
1558	1.9047
1559	1.93944
1559	1.77724
1559	1.90481
1559	1.8976
1560	2.01697
1560	1.80784
1560	1.86696
1560	1.8754
1561	1.90524
1561	1.79674
1561	1.99075
1561	1.994
1562	1.95342
1562	1.82837
1562	2.13159
1562	2.13684
1563	1.90323
1563	1.81999
1563	1.98857
1563	2.03024
1564	1.94957
1564	1.81685
1564	1.99167
1564	1.99326
1565	1.92764
1565	1.78671
1565	1.97815
1565	1.97336
1566	1.94391
1566	1.81282
1566	2.06117
1566	2.04145
1567	1.91328
1567	1.8344
1567	1.92178
1567	1.98031
1568	1.9297
1568	1.83727
1568	1.94879
1568	1.93858
1569	1.91564
1569	1.78608
1569	1.92959
1569	1.93986
1570	1.92498
1570	1.82794
1570	1.98228
1570	1.97111
1571	1.92427
1571	1.79717
1571	2.03776
1571	2.01291
1572	1.92175
1572	1.87412
1572	1.99322
1572	1.98764
1573	1.94258
1573	1.79201
1573	1.81997
1573	1.82443
1574	1.93061
1574	1.79219
1574	1.99313
1574	1.97071
1575	1.92083
1575	1.85041
1575	1.85506
1575	1.86181
1576	1.93499
1576	1.84108
1576	1.99818
1576	1.98897
1577	1.93852
1577	1.80956
1577	1.93178
1577	1.92036
1578	1.93022
1578	1.79788
1578	2.02858
1578	2.00429
1579	1.94802
1579	1.7949
1579	2.05502
1579	2.02419
1580	1.92721
1580	1.85433
1580	2.01223
1580	2.01824
1581	1.94872
1581	1.80498
1581	2.02994
1581	2.02515
1582	1.93184
1582	1.80081
1582	1.79935
1582	1.84289
1583	1.9515
1583	1.81148
1583	2.01865
1583	1.97759
1584	1.93621
1584	1.82777
1584	1.92949
1584	2.00322
1585	1.94876
1585	1.81043
1585	2.02906
1585	2.03416
1586	1.93694
1586	1.80774
1586	1.92431
1586	1.97093
1587	1.97296
1587	1.81264
1587	1.93682
1587	1.93946
1588	1.95916
1588	1.80684
1588	2.02392
1588	2.08169
1589	1.98523
1589	1.84677
1589	2.00775
1589	2.01353
1590	1.9496
1590	1.83173
1590	2.07888
1590	2.10541
1591	1.95366
1591	1.82525
1591	2.05655
1591	2.03839
1592	1.98621
1592	1.82039
1592	2.00535
1592	1.94199
1593	1.9896
1593	1.84876
1593	2.10032
1593	2.09744
1594	1.94362
1594	1.82011
1594	2.11319
1594	2.1203
1595	1.98944
1595	1.84871
1595	1.96694
1595	1.97603
1596	1.95709
1596	1.82631
1596	2.08454
1596	2.13521
1597	2.01987
1597	1.84907
1597	2.05515
1597	2.04712
1598	1.97294
1598	1.83715
1598	2.12248
1598	2.07522
1599	1.98486
1599	1.85736
1599	2.14412
1599	2.12903
1600	1.97927
1600	1.84292
1600	2.15457
1600	2.14749
1601	1.9803
1601	1.83007
1601	2.05105
1601	2.05068
1602	1.98851
1602	1.82143
1602	2.14569
1602	2.15137
1603	1.95771
1603	1.82734
1603	2.04173
1603	2.05335
1604	1.96077
1604	1.84333
1604	2.14235
1604	2.12747
1605	1.97353
1605	1.861
1605	2.09282
1605	2.08209
1606	1.9631
1606	1.82417
1606	2.11265
1606	2.13424
1607	1.9534
1607	1.82958
1607	2.20294
1607	2.18873
1608	2.00293
1608	1.83045
1608	2.10144
1608	2.19017
1609	1.99665
1609	1.85574
1609	2.14819
1609	2.15649
1610	1.97117
1610	1.84032
1610	2.13874
1610	2.18657
1611	1.98472
1611	1.85208
1611	2.12748
1611	2.13417
1612	1.97458
1612	1.90474
1612	2.18716
1612	2.20856
1613	2.00888
1613	1.8505
1613	2.14447
1613	2.1498
1614	1.97528
1614	1.85719
1614	2.17374
1614	2.15088
1615	1.99733
1615	1.85027
1615	2.11497
1615	2.10766
1616	1.98533
1616	1.95346
1616	2.20023
1616	2.19776
1617	1.99645
1617	1.86896
1617	2.06933
1617	2.08533
1618	2.00695
1618	1.86653
1618	2.2809
1618	2.22763
1619	1.99805
1619	1.87907
1619	2.25939
1619	2.21842
1620	2.00065
1620	1.92107
1620	2.23134
1620	2.19668
1621	2.02346
1621	1.89705
1621	2.16227
1621	2.16705
1622	2.02107
1622	1.8962
1622	2.20726
1622	2.20559
1623	2.00578
1623	1.86899
1623	1.98979
1623	1.99641
1624	2.04848
1624	1.92565
1624	2.07448
1624	2.07218
1625	2.01722
1625	1.87981
1625	2.12234
1625	2.1318
1626	2.00502
1626	1.92174
1626	2.02883
1626	2.11485
1627	2.02005
1627	1.88892
1627	2.23889
1627	2.29775
1628	2.00932
1628	1.92911
1628	2.26651
1628	2.25588
1629	2.04282
1629	1.89592
1629	2.17626
1629	2.17325
1630	2.05278
1630	1.8959
1630	2.23198
1630	2.21635
1631	2.03192
1631	1.90913
1631	2.29608
1631	2.27484
1632	2.06896
1632	1.9249
1632	2.24789
1632	2.21117
1633	2.01076
1633	1.87815
1633	2.12539
1633	2.11864
1634	2.84241
1634	2.5072
1634	2.51535
1634	2.44655
1635	2.10408
1635	1.97897
1635	2.22198
1635	2.2247
1636	2.04664
1636	1.90519
1636	2.28771
1636	2.27973
1637	2.03469
1637	1.90569
1637	2.29932
1637	2.33712
1638	2.06128
1638	1.96423
1638	2.32853
1638	2.33934
1639	2.04194
1639	1.9405
1639	2.33714
1639	2.33263
1640	2.04664
1640	1.93266
1640	2.28088
1640	2.33746
1641	2.05874
1641	1.93545
1641	2.3154
1641	2.30629
1642	2.03705
1642	1.94507
1642	2.35253
1642	2.34705
1643	2.04489
1643	1.92888
1643	2.09036
1643	2.08948
1644	2.05848
1644	1.92709
1644	2.19191
1644	2.19744
1645	2.08077
1645	1.98869
1645	2.334
1645	2.32733
1646	2.06953
1646	1.94513
1646	2.38283
1646	2.36533
1647	2.06173
1647	1.94965
1647	2.35979
1647	2.37069
1648	2.05991
1648	1.95961
1648	2.38313
1648	2.39636
1649	2.09166
1649	1.98355
1649	2.35687
1649	2.32966
1650	2.08177
1650	1.95217
1650	2.1607
1650	2.14625
1651	2.08345
1651	1.99761
1651	2.31609
1651	2.29725
1652	2.09467
1652	2.00877
1652	2.32823
1652	2.33905
1653	2.10177
1653	1.9783
1653	2.21575
1653	2.22125
1654	2.09468
1654	1.99931
1654	2.37025
1654	2.37162
1655	2.11326
1655	2.02008
1655	2.35466
1655	2.34257
1656	2.12882
1656	2.04472
1656	2.35525
1656	2.32744
1657	2.14112
1657	2.0195
1657	2.2611
1657	2.29033
1658	2.1244
1658	1.9951
1658	2.2958
1658	2.40998
1659	2.14022
1659	2.03172
1659	2.50799
1659	2.50207
1660	2.14867
1660	2.05655
1660	2.35516
1660	2.35877
1661	2.14615
1661	2.06406
1661	2.39052
1661	2.37551
1662	2.15228
1662	2.04394
1662	2.33958
1662	2.3534
1663	2.1887
1663	2.06862
1663	2.31317
1663	2.32005
1664	2.16535
1664	2.0399
1664	2.36188
1664	2.3669
1665	2.14495
1665	2.04735
1665	2.4788
1665	2.46146
1666	2.11937
1666	1.99815
1666	2.355
1666	2.37767
1667	2.1517
1667	2.01216
1667	2.32211
1667	2.31993
1668	2.12488
1668	1.98786
1668	2.39395
1668	2.36318
1669	2.13412
1669	1.99547
1669	2.312
1669	2.34533
1670	2.11247
1670	2.02063
1670	2.21815
1670	2.21563
1671	2.12521
1671	2.03468
1671	2.36572
1671	2.38339
1672	2.12159
1672	1.9775
1672	2.13667
1672	2.1369
1673	2.1065
1673	1.98687
1673	2.32857
1673	2.3222
1674	2.14664
1674	2.03494
1674	2.3825
1674	2.37128
1675	2.13777
1675	1.99238
1675	2.20196
1675	2.20294
1676	2.12244
1676	1.99109
1676	2.21482
1676	2.21989
1677	2.12166
1677	2.00849
1677	2.22023
1677	2.23854
1678	2.15297
1678	2.03937
1678	2.47565
1678	2.45572
1679	2.14276
1679	1.99201
1679	2.11746
1679	2.14484
1680	2.12571
1680	1.9864
1680	1.99887
1680	1.996
1681	2.14707
1681	2.02448
1681	2.26668
1681	2.26983
1682	2.13702
1682	1.99792
1682	2.139
1682	2.14097
1683	2.15678
1683	2.01029
1683	2.10816
1683	2.11636
1684	2.18372
1684	2.01271
1684	2.18163
1684	2.16898
1685	2.16125
1685	2.02442
1685	2.20935
1685	2.21251
1686	2.14346
1686	2.02765
1686	2.17347
1686	2.14824
1687	2.15737
1687	2.02583
1687	2.1744
1687	2.17525
1688	2.14802
1688	2.01783
1688	2.30764
1688	2.28472
1689	2.16876
1689	2.05979
1689	2.27357
1689	2.26417
1690	2.16504
1690	2.03403
1690	2.18272
1690	2.17351
1691	2.1505
1691	2.03365
1691	2.27634
1691	2.28986
1692	2.1513
1692	2.02626
1692	2.23797
1692	2.23148
1693	2.17943
1693	2.02409
1693	2.22392
1693	2.22825
1694	2.15885
1694	2.05549
1694	2.37363
1694	2.38352
1695	2.16946
1695	2.06064
1695	2.38512
1695	2.40286
1696	2.17434
1696	2.05953
1696	2.37535
1696	2.39149
1697	2.18112
1697	2.02114
1697	2.07265
1697	2.10312
1698	2.17249
1698	2.02883
1698	2.24226
1698	2.22907
1699	2.22549
1699	2.07085
1699	2.31199
1699	2.31511
1700	2.19426
1700	2.07926
1700	2.42176
1700	2.4132
1701	2.15999
1701	2.05413
1701	2.40085
1701	2.39432
1702	2.17089
1702	2.05665
1702	2.38821
1702	2.39528
1703	2.17648
1703	2.0778
1703	2.36011
1703	2.32994
1704	2.19786
1704	2.06169
1704	2.45034
1704	2.43732
1705	2.19471
1705	2.06527
1705	2.5455
1705	2.54231
1706	2.23458
1706	2.06926
1706	2.3589
1706	2.33353
1707	2.23366
1707	2.11644
1707	2.42339
1707	2.42056
1708	2.2013
1708	2.06382
1708	2.37133
1708	2.37729
1709	2.21082
1709	2.06292
1709	2.29328
1709	2.28221
1710	2.20338
1710	2.06953
1710	2.39811
1710	2.36157
1711	2.22634
1711	2.07998
1711	2.27176
1711	2.27915
1712	2.20529
1712	2.06208
1712	2.22109
1712	2.22363
1713	2.19566
1713	2.06389
1713	2.26276
1713	2.26086
1714	2.22162
1714	2.09053
1714	2.40844
1714	2.37789
1715	2.21064
1715	2.062
1715	2.21295
1715	2.19802
1716	2.21097
1716	2.05918
1716	2.34956
1716	2.33595
1717	2.74306
1717	2.05249
1717	2.30117
1717	2.34486
1718	2.24307
1718	2.16936
1718	2.55943
1718	2.52202
1719	2.21753
1719	2.14594
1719	2.33181
1719	2.27024
1720	2.23625
1720	2.0884
1720	2.25518
1720	2.23661
1721	2.25745
1721	2.13301
1721	2.31247
1721	2.2915
1722	2.26164
1722	2.09955
1722	2.2005
1722	2.19832
1723	2.22264
1723	2.08932
1723	2.36641
1723	2.37367
1724	2.69167
1724	2.36219
1724	2.50394
1724	2.42807
1725	2.3341
1725	2.17307
1725	2.30362
1725	2.35507
1726	2.24765
1726	2.10443
1726	2.13708
1726	2.1634
1727	2.21426
1727	2.1032
1727	2.25065
1727	2.25576
1728	2.25349
1728	2.11702
1728	2.13731
1728	2.12514
1729	2.21672
1729	2.05561
1729	2.27171
1729	2.27746
1730	2.20136
1730	2.0524
1730	2.27746
1730	2.26591
1731	2.1913
1731	2.14424
1731	2.33147
1731	2.32365
1732	2.21572
1732	2.0804
1732	2.2154
1732	2.21457
1733	2.21532
1733	2.06463
1733	2.10517
1733	2.09181
1734	2.20048
1734	2.07479
1734	2.25654
1734	2.27613
1735	2.20486
1735	2.09768
1735	2.30457
1735	2.25963
1736	2.239
1736	2.07889
1736	2.14531
1736	2.13604
1737	2.22899
1737	2.08025
1737	2.20655
1737	2.22617
1738	2.21885
1738	2.08772
1738	2.23048
1738	2.25474
1739	2.25069
1739	2.08486
1739	2.28768
1739	2.26262
1740	2.20478
1740	2.09566
1740	2.21812
1740	2.21922
1741	2.24297
1741	2.09633
1741	2.26888
1741	2.289
1742	2.23546
1742	2.10961
1742	2.28631
1742	2.29281
1743	2.23794
1743	2.09009
1743	2.3209
1743	2.30447
1744	2.24396
1744	2.11072
1744	2.36923
1744	2.36197
1745	2.23658
1745	2.14131
1745	2.28659
1745	2.2996
1746	2.2464
1746	2.12801
1746	2.38575
1746	2.39463
1747	2.24141
1747	2.12078
1747	2.43615
1747	2.43918
1748	2.32543
1748	2.09959
1748	2.32095
1748	2.31776
1749	2.24312
1749	2.13598
1749	2.42943
1749	2.45775
1750	2.28981
1750	2.15008
1750	2.42176
1750	2.43904
1751	2.26384
1751	2.13917
1751	2.34094
1751	2.3369
1752	2.26068
1752	2.1396
1752	2.25244
1752	2.24291
1753	2.28626
1753	2.1615
1753	2.35288
1753	2.36188
1754	2.2963
1754	2.15
1754	2.40816
1754	2.40189
1755	2.28571
1755	2.1472
1755	2.31328
1755	2.30603
1756	2.28817
1756	2.1427
1756	2.33036
1756	2.33024
1757	2.28535
1757	2.15156
1757	2.39297
1757	2.38481
1758	2.27412
1758	2.16452
1758	2.42257
1758	2.4144
1759	2.29367
1759	2.14673
1759	2.3123
1759	2.36424
1760	2.34821
1760	2.1865
1760	2.40141
1760	2.37801
1761	2.30662
1761	2.16406
1761	2.42541
1761	2.42718
1762	2.29917
1762	2.18117
1762	2.42637
1762	2.43388
1763	2.31392
1763	2.18086
1763	2.50997
1763	2.47476
1764	2.34215
1764	2.20283
1764	2.45695
1764	2.45893
1765	2.32443
1765	2.20004
1765	2.36516
1765	2.39664
1766	2.30946
1766	2.17837
1766	2.41012
1766	2.42613
1767	2.34239
1767	2.1691
1767	2.16619
1767	2.17168
1768	2.3002
1768	2.17753
1768	2.2952
1768	2.28954
1769	2.29597
1769	2.15001
1769	2.23776
1769	2.222
1770	2.29326
1770	2.18124
1770	2.41021
1770	2.38656
1771	2.31849
1771	2.16182
1771	2.31539
1771	2.31796
1772	2.30749
1772	2.17462
1772	2.4558
1772	2.45858
1773	2.30669
1773	2.1593
1773	2.29459
1773	2.29777
1774	2.31987
1774	2.17031
1774	2.18185
1774	2.17583
1775	2.30071
1775	2.16954
1775	2.37846
1775	2.37503
1776	2.31183
1776	2.22145
1776	2.42289
1776	2.37346
1777	2.33249
1777	2.21894
1777	2.48017
1777	2.49765
1778	2.30582
1778	2.16715
1778	2.31825
1778	2.28674
1779	2.35534
1779	2.19155
1779	2.26352
1779	2.27222
1780	2.33369
1780	2.23285
1780	2.39846
1780	2.43018
1781	2.3765
1781	2.20783
1781	2.24673
1781	2.24497
1782	2.34818
1782	2.20381
1782	2.24182
1782	2.24013
1783	2.35136
1783	2.20246
1783	2.28149
1783	2.27511
1784	2.33102
1784	2.2114
1784	2.28531
1784	2.28666
1785	2.36143
1785	2.21979
1785	2.34008
1785	2.33573
1786	2.35674
1786	2.21442
1786	2.24642
1786	2.26219
1787	2.34763
1787	2.22036
1787	2.32637
1787	2.3271
1788	2.38814
1788	2.22403
1788	2.28875
1788	2.27136
1789	2.34572
1789	2.2249
1789	2.42996
1789	2.45765
1790	2.35259
1790	2.22068
1790	2.3877
1790	2.40801
1791	2.39196
1791	2.25862
1791	2.35948
1791	2.36726
1792	2.37142
1792	2.21667
1792	2.37564
1792	2.37377
1793	2.5643
1793	2.35735
1793	2.57549
1793	2.56491
1794	2.48782
1794	2.32086
1794	2.48786
1794	2.49087
1795	2.50389
1795	2.32565
1795	2.5897
1795	2.57645
1796	2.48942
1796	2.33629
1796	2.65831
1796	2.65679
1797	2.48769
1797	2.32567
1797	2.52457
1797	2.57811
1798	2.50204
1798	2.33939
1798	2.57183
1798	2.59841
1799	2.46404
1799	2.3254
1799	2.41143
1799	2.41323
1800	2.46621
1800	2.31788
1800	2.59348
1800	2.62169
1801	2.50148
1801	2.31093
1801	2.47553
1801	2.48503
1802	2.46398
1802	2.30513
1802	2.38671
1802	2.39531
1803	2.46498
1803	2.30001
1803	2.59837
1803	2.59877
1804	2.4848
1804	2.33619
1804	2.58224
1804	2.57444
1805	2.47343
1805	2.31649
1805	2.60914
1805	2.58782
1806	2.48917
1806	2.3211
1806	2.58352
1806	2.56948
1807	2.48682
1807	2.37009
1807	2.54469
1807	2.48965
1808	2.51275
1808	2.33489
1808	2.50328
1808	2.48531
1809	2.50319
1809	2.34584
1809	2.53666
1809	2.5423
1810	2.50573
1810	2.34
1810	2.52216
1810	2.55418
1811	2.54474
1811	2.3637
1811	2.58783
1811	2.58639
1811	4.24637
1811	3.24449
1811	3.46155
1811	3.16594
1811	2.80925
1811	2.57941
1811	2.4864
1811	2.71973
1811	2.47746
1811	2.61535
1811	2.54187
1811	2.54177
1811	2.665
1811	2.69162
1811	2.57135
1811	2.67176
1811	2.5751
1811	2.5305
1811	2.55974
1811	2.61057
1811	2.7822
1811	2.68214
1811	2.54066
1811	2.61035
1811	2.55389
1811	2.63265
1811	2.66219
1811	2.55215
1811	2.56749
1811	2.32988
1811	2.48065
1811	2.58073
1811	2.55527
1811	2.5374
1811	2.26597
1811	2.65462
1811	2.4452
1811	2.65754
1811	2.65912
1811	2.72746
1811	2.47146
1811	2.63778
1811	2.5103
1811	2.4392
1811	2.54742
1811	2.48482
1811	2.57986
1811	2.77181
1811	2.50515
1811	2.55485
1811	2.64915
1811	2.55096
1811	2.52185
1811	2.67386
1811	2.354
1811	2.56943
1811	2.59032
1811	2.44979
1811	2.37798
1811	2.30259
1811	2.40356
1811	2.4874
1811	2.41219
1811	2.64678
1811	2.67645
1811	2.63734
1811	2.58545
1811	2.52454
1811	2.55474
1811	2.61715
1811	2.54119
1811	2.64621
1811	2.55331
1811	2.33378
1811	2.66801
1811	2.62338
1811	2.40994
1811	2.66831
1811	2.5839
1811	2.64678
1811	2.59626
1811	2.54937
1811	2.6219
1811	2.6539
1811	2.52926
1811	2.57543
1811	2.67175
1811	2.74944
1811	2.4355
1811	2.82474
1811	2.80036
1811	2.57042
1811	2.56086
1811	2.58389
1811	2.74112
1811	2.59011
1811	2.67163
1811	2.52219
1811	2.54043
1811	2.54696
1811	2.67074
1811	2.71529
1811	2.72884
1811	2.62137
1811	2.7481
1811	2.60499
1811	2.59474
1811	2.69508
1811	2.55562
1811	2.85677
1811	2.65428
1811	2.57825
1811	2.63016
1811	2.57935
1811	2.59316
1811	2.73477
1811	2.6522
1811	2.68447
1811	2.62723
1811	2.56494
1811	2.56934
1811	2.51572
1811	2.53521
1811	2.55833
1811	2.53546
1811	2.53216
1811	2.35423
1811	2.54083
1811	2.70714
1811	2.502
1811	2.54478
1811	2.52483
1811	2.43735
1811	2.59581
1811	2.60634
1811	2.46012
1811	2.50571
1811	2.5265
1811	2.38122
1811	2.42499
1811	2.50574
1811	2.83228
1811	2.59096
1811	2.52589
1811	2.58603
1811	2.51753
1811	2.63312
1811	2.52219
1811	2.5623
1811	2.42422
1811	2.63287
1811	2.56311
1811	2.4828
1811	2.43731
1811	2.38423
1811	2.52678
1811	2.65393
1811	2.5729
1811	2.49789
1811	2.51039
1811	2.54751
1811	2.52109
1811	2.5542
1811	2.44714
1811	2.47793
1811	2.34426
1811	2.62639
1811	2.60416
1811	2.46473
1811	2.64694
1811	2.65832
1811	2.59241
1811	2.60859
1811	2.47561
1811	2.64858
1811	2.60954
1811	2.4899
1811	2.63115
1811	2.54977
1811	2.59122
1811	2.61586
1811	2.57569
1811	2.49195
1811	2.60202
1811	2.60064
1811	2.52064
1811	2.64369
1811	2.74931
1811	2.59884
1811	2.60726
1811	2.37239
1811	2.54362
1811	2.50042
1811	2.66836
1811	2.55324
1811	2.65002
1811	2.56338
1811	2.6159
1811	2.60593
1811	2.55864
1811	2.63504
1811	2.60796
1811	2.55509
1811	2.51984
1811	2.57585
1811	2.50724
1811	2.59615
1811	2.5357
1811	2.65803
1811	2.60673
1811	2.45318
1811	2.5957
1811	2.57421
1811	2.63522
1811	2.63024
1811	2.49349
1811	2.53081
1811	2.58347
1811	2.55782
1811	2.73589
1811	2.70582
1811	2.61245
1811	2.68497
1811	2.51048
1811	2.50674
1811	2.49924
1811	2.52666
1811	2.49551
1811	2.54481
1811	2.60994
1811	2.51046
1811	2.50169
1811	2.57908
1811	2.59299
1811	2.63348
1811	2.48565
1811	2.48763
1811	2.58649
1811	2.61411
1811	2.63341
1811	2.55902
1811	2.41745
1811	2.53369
1811	2.65684
1811	2.52433
1811	2.53819
1811	2.58286
1811	2.52747
1811	2.78018
1811	2.49691
1811	2.52965
1811	2.67422
1811	2.51095
1811	2.48964
1811	2.31863
