NReq	NNode	NDomain	Time(ms)
20	1	2896	0.09627
20	1	2901	0.095861
20	1	2906	0.09307
20	1	2911	0.09464
20	1	2916	0.096641
20	1	2921	0.0966
20	1	2926	0.09533
20	1	2931	0.093591
20	1	2936	0.09605
20	1	2941	0.09669
20	1	2946	0.096201
20	1	2951	0.09438
20	1	2956	0.09629
20	1	2961	0.098681
20	1	2966	0.097581
20	1	2971	0.09509
20	1	2976	0.098301
20	1	2981	0.097821
20	1	2986	0.09777
20	1	2991	0.097551
20	1	2996	0.097521
20	1	3001	0.1004
20	1	3006	0.097021
20	1	3011	0.097341
20	1	3016	0.10162
20	1	3021	0.100321
20	1	3026	0.099451
20	1	3031	0.10101
20	1	3036	0.099851
20	1	3041	0.100441
20	1	3046	0.09813
20	1	3051	0.098571
20	1	3056	0.10217
20	1	3061	0.09813
20	1	3066	0.098371
20	1	3071	0.09926
20	1	3076	0.102481
20	1	3081	0.101521
20	1	3086	0.10055
20	1	3091	0.102151
20	1	3096	0.103061
20	1	3101	0.10287
20	1	3106	0.101811
20	1	3111	0.102351
20	1	3116	0.10104
20	1	3121	0.103371
20	1	3126	0.101611
20	1	3131	0.10196
20	1	3136	0.102851
20	1	3141	0.102631
20	1	3146	0.10125
20	1	3151	0.103831
20	1	3156	0.10421
20	1	3161	0.10139
20	1	3166	0.105271
20	1	3171	0.10419
20	1	3176	0.10451
20	1	3181	0.105751
20	1	3186	0.10336
20	1	3191	0.10487
20	1	3196	0.103961
20	1	3201	0.105071
20	1	3206	0.10483
20	1	3211	0.105061
20	1	3216	0.106691
20	1	3221	0.10568
20	1	3226	0.108081
20	1	3231	0.107111
20	1	3236	0.10624
20	1	3241	0.105381
20	1	3246	0.107921
20	1	3251	0.10655
20	1	3256	0.104341
20	1	3261	0.111041
20	1	3266	0.10704
20	1	3271	0.107751
20	1	3276	0.107431
20	1	3281	0.10603
20	1	3286	0.10656
20	1	3291	0.106171
20	1	3296	0.109401
20	1	3301	0.10872
20	1	3306	0.10845
20	1	3311	0.109271
20	1	3316	0.106021
20	1	3321	0.11086
20	1	3326	0.10805
20	1	3331	0.108721
20	1	3336	0.108791
20	1	3341	0.110371
20	1	3346	0.1091
20	1	3351	0.110551
20	1	3356	0.110051
20	1	3361	0.110821
20	1	3366	0.11169
20	1	3371	0.111991
20	1	3376	0.109951
20	1	3381	0.111731
20	1	3386	0.11186
20	1	3391	0.10933
20	1	3396	0.112271
20	1	3401	0.113441
20	1	3406	0.11256
20	1	3411	0.11231
20	1	3416	0.111731
20	1	3421	0.111351
20	1	3426	0.11427
20	1	3431	0.110511
20	1	3436	0.113611
20	1	3441	0.114921
20	1	3446	0.1124
20	1	3451	0.114851
20	1	3456	0.115541
20	1	3461	0.11478
20	1	3466	0.11318
20	1	3471	0.111691
20	1	3476	0.114541
20	1	3481	0.11455
20	1	3486	0.115951
20	1	3491	0.116511
20	1	3496	0.116261
20	1	3501	0.11584
20	1	3506	0.116641
20	1	3511	0.118311
20	1	3516	0.11369
20	1	3521	0.1151
20	1	3526	0.119521
20	1	3531	0.117341
20	1	3536	0.118981
20	1	3541	0.11874
20	1	3546	0.11468
20	1	3551	0.115691
20	1	3556	0.118911
20	1	3561	0.121301
20	1	3566	0.120291
20	1	3571	0.12139
20	1	3576	0.11954
20	1	3581	0.116961
20	1	3586	0.119741
20	1	3591	0.122141
20	1	3596	0.116341
20	1	3601	0.11741
20	1	3606	0.117201
20	1	3611	0.122731
20	1	3616	0.120241
20	1	3621	0.120281
20	1	3626	0.11789
20	1	3631	0.12071
20	1	3636	0.121801
20	1	3641	0.124431
20	1	3646	0.120431
20	1	3651	0.11956
20	1	3656	0.11904
20	1	3661	0.119891
20	1	3666	0.119591
20	1	3671	0.120311
20	1	3676	0.12406
20	1	3681	0.121001
20	1	3686	0.119381
20	1	3691	0.119751
20	1	3696	0.12261
20	1	3701	0.124721
20	1	3706	0.123531
20	1	3711	0.121451
20	1	3716	0.12018
20	1	3721	0.12655
20	1	3726	0.125641
20	1	3731	0.126221
20	1	3736	0.129161
20	1	3741	0.11972
20	1	3746	0.12392
20	1	3751	0.124011
20	1	3756	0.125981
20	1	3761	0.125361
20	1	3766	0.125101
20	1	3771	0.12396
20	1	3776	0.12318
20	1	3781	0.124721
20	1	3786	0.124791
20	1	3791	0.125951
20	1	3796	0.127821
20	1	3801	0.125741
20	1	3806	0.125911
20	1	3811	0.12793
20	1	3816	0.12286
20	1	3821	0.128081
20	1	3826	0.127841
20	1	3831	0.126681
20	1	3836	0.127561
20	1	3841	0.128081
20	1	3846	0.127501
20	1	3851	0.12522
20	1	3856	0.12795
20	1	3861	0.130641
20	1	3866	0.127511
20	1	3871	0.127821
20	1	3876	0.129121
20	1	3881	0.13122
20	1	3886	0.12683
20	1	3891	0.127541
20	1	3896	0.127841
20	1	3901	0.129511
20	1	3906	0.12937
20	1	3911	0.13236
20	1	3916	0.129561
20	1	3921	0.132551
20	1	3926	0.134031
20	1	3931	0.131461
20	1	3936	0.136711
20	1	3941	0.12992
20	1	3946	0.127971
20	1	3951	0.129091
20	1	3956	0.133621
20	1	3961	0.132811
20	1	3966	0.132971
20	1	3971	0.12826
20	1	3976	0.13104
20	1	3981	0.134371
20	1	3986	0.130221
20	1	3991	0.126261
20	1	3996	0.130691
20	1	4001	0.132091
20	1	4006	0.130461
20	1	4011	0.130201
20	1	4016	0.135771
20	1	4021	0.13224
20	1	4026	0.13446
20	1	4031	0.13471
20	1	4036	0.133581
20	1	4041	0.135901
20	1	4046	0.134261
20	1	4051	0.136651
20	1	4056	0.133731
20	1	4061	0.134621
20	1	4066	0.136521
20	1	4071	0.137231
20	1	4076	0.133001
20	1	4081	0.13773
20	1	4086	0.13607
20	1	4091	0.136681
20	1	4096	0.134911
20	1	4101	0.147601
20	1	4106	0.148511
20	1	4111	0.148401
20	1	4116	0.154451
20	1	4121	0.147201
20	1	4126	0.149001
20	1	4131	0.14777
20	1	4136	0.14881
20	1	4141	0.14921
20	1	4146	0.149161
20	1	4151	0.149191
20	1	4156	0.147831
20	1	4161	0.150521
20	1	4166	0.152151
20	1	4171	0.151321
20	1	4176	0.152891
20	1	4181	0.147991
20	1	4186	0.146061
20	1	4191	0.149441
20	1	4196	0.151701
20	1	4201	0.151921
20	1	4206	0.155151
20	1	4211	0.14722
20	1	4216	0.15087
20	1	4221	0.15056
20	1	4226	0.1505
20	1	4231	0.151801
20	1	4236	0.155421
20	1	4241	0.153971
20	1	4246	0.153021
20	1	4251	0.150691
20	1	4256	0.150731
20	1	4261	0.156451
20	1	4266	0.152551
20	1	4271	0.152411
20	1	4276	0.156171
20	1	4281	0.151071
20	1	4286	0.154311
20	1	4291	0.154261
20	1	4296	0.153091
20	1	4301	0.15406
20	1	4306	0.15491
20	1	4311	0.153681
20	1	4316	0.154921
20	1	4321	0.155851
20	1	4326	0.151601
20	1	4331	0.155811
20	1	4336	0.159051
20	1	4341	0.156151
20	1	4346	0.153421
20	1	4351	0.156221
20	1	4356	0.156431
20	1	4361	0.157181
20	1	4366	0.156001
20	1	4371	0.162311
20	1	4376	0.160341
20	1	4381	0.158851
20	1	4386	0.161931
20	1	4391	0.161051
20	1	4396	0.160591
20	1	4401	0.158991
20	1	4406	0.156161
20	1	4411	0.160431
20	1	4416	0.160331
20	1	4421	0.159211
20	1	4426	0.165151
20	1	4431	0.160581
20	1	4436	0.162321
20	1	4441	0.160771
20	1	4446	0.155891
20	1	4451	0.158081
20	1	4456	0.158341
20	1	4461	0.158501
20	1	4466	0.159971
20	1	4471	0.159981
20	1	4476	0.16114
20	1	4481	0.158751
20	1	4486	0.160441
20	1	4491	0.159121
20	1	4496	0.155341
20	1	4501	0.163951
20	1	4506	0.164141
20	1	4511	0.161351
20	1	4516	0.162471
20	1	4521	0.162761
20	1	4526	0.161701
20	1	4531	0.16281
20	1	4536	0.16247
20	1	4541	0.16247
20	1	4546	0.1624
20	1	4551	0.15707
20	1	4556	0.16259
20	1	4561	0.16533
20	1	4566	0.15923
20	1	4571	0.16792
20	1	4576	0.1634
20	1	4581	0.166971
20	1	4586	0.163041
20	1	4591	0.161421
20	1	4596	0.166521
20	1	4601	0.166551
20	1	4606	0.164611
20	1	4611	0.170221
20	1	4616	0.164871
20	1	4621	0.166951
20	1	4626	0.166261
20	1	4631	0.163921
20	1	4636	0.166651
20	1	4641	0.16883
20	1	4646	0.166311
20	1	4651	0.165491
20	1	4656	0.165981
20	1	4661	0.167331
20	1	4666	0.164571
20	1	4671	0.162441
20	1	4676	0.166671
20	1	4681	0.16879
20	1	4686	0.168181
20	1	4691	0.165371
20	1	4696	0.181331
20	1	4701	0.169961
20	1	4706	0.165991
20	1	4711	0.166591
20	1	4716	0.170221
20	1	4721	0.171001
20	1	4726	0.168101
20	1	4731	0.175141
20	1	4736	0.171571
20	1	4741	0.1683
20	1	4746	0.17284
20	1	4751	0.169121
20	1	4756	0.170161
20	1	4761	0.173511
20	1	4766	0.171551
20	1	4771	0.172501
20	1	4776	0.175821
20	1	4781	0.172951
20	1	4786	0.172881
20	1	4791	0.170921
20	1	4796	0.167211
20	1	4801	0.170401
20	1	4806	0.172221
20	1	4811	0.174121
20	1	4816	0.171551
20	1	4821	0.167591
20	1	4826	0.172761
20	1	4831	0.172061
20	1	4836	0.174351
20	1	4841	0.172421
20	1	4846	0.174041
20	1	4851	0.177681
20	1	4856	0.177081
20	1	4861	0.172911
20	1	4866	0.173621
20	1	4871	0.178281
20	1	4876	0.174321
20	1	4881	0.173101
20	1	4886	0.172121
20	1	4891	0.173111
20	1	4896	0.171851
20	1	4901	0.176141
20	1	4906	0.17842
20	1	4911	0.173861
20	1	4916	0.183151
20	1	4921	0.171481
20	1	4926	0.179691
20	1	4931	0.181771
20	1	4936	0.175981
20	1	4941	0.177551
20	1	4946	0.174991
20	1	4951	0.176961
20	1	4956	0.176141
20	1	4961	0.173441
20	1	4966	0.179061
20	1	4971	0.180611
20	1	4976	0.177291
20	1	4981	0.172981
20	1	4986	0.176031
20	1	4991	0.181491
20	1	4996	0.176981
20	6	1	0.01136
20	6	6	0.01189
20	6	11	0.01221
20	6	16	0.01209
20	6	21	0.01325
20	6	26	0.01368
20	6	31	0.01424
20	6	36	0.01539
20	6	41	0.0163
20	6	46	0.01702
20	6	51	0.01753
20	6	56	0.01861
20	6	61	0.0186
20	6	66	0.01987
20	6	71	0.02088
20	6	76	0.021401
20	6	81	0.02198
20	6	86	0.0231
20	6	91	0.02365
20	6	96	0.02576
20	6	101	0.026901
20	6	106	0.02769
20	6	111	0.02851
20	6	116	0.02912
20	6	121	0.02878
20	6	126	0.0221
20	6	131	0.03494
20	6	136	0.0356
20	6	141	0.03695
20	6	146	0.02873
20	6	151	0.03874
20	6	156	0.03995
20	6	161	0.039221
20	6	166	0.0406
20	6	171	0.04203
20	6	176	0.03341
20	6	181	0.045861
20	6	186	0.04612
20	6	191	0.04537
20	6	196	0.047751
20	6	201	0.04796
20	6	206	0.0492
20	6	211	0.039631
20	6	216	0.05001
20	6	221	0.05271
20	6	226	0.054571
20	6	231	0.05356
20	6	236	0.05535
20	6	241	0.058751
20	6	246	0.05609
20	6	251	0.05786
20	6	256	0.05655
20	6	261	0.06404
20	6	266	0.066301
20	6	271	0.06752
20	6	276	0.059601
20	6	281	0.07162
20	6	286	0.07111
20	6	291	0.0711
20	6	296	0.06992
20	6	301	0.073691
20	6	306	0.07352
20	6	311	0.076141
20	6	316	0.0767
20	6	321	0.076651
20	6	326	0.07772
20	6	331	0.078291
20	6	336	0.08069
20	6	341	0.082531
20	6	346	0.08418
20	6	351	0.08208
20	6	356	0.08578
20	6	361	0.08926
20	6	366	0.086391
20	6	371	0.08923
20	6	376	0.087201
20	6	381	0.08746
20	6	386	0.089881
20	6	391	0.09092
20	6	396	0.09083
20	6	401	0.096171
20	6	406	0.09497
20	6	411	0.080901
20	6	416	0.09677
20	6	421	0.081721
20	6	426	0.102001
20	6	431	0.09831
20	6	436	0.100611
20	6	441	0.10142
20	6	446	0.08945
20	6	451	0.104891
20	6	456	0.10596
20	6	461	0.109491
20	6	466	0.103311
20	6	471	0.10785
20	6	476	0.11135
20	6	481	0.109361
20	6	486	0.10959
20	6	491	0.11017
20	6	496	0.111701
20	6	501	0.118001
20	6	506	0.11489
20	6	511	0.11854
20	6	516	0.128401
20	6	521	0.131851
20	6	526	0.121061
20	6	531	0.132861
20	6	536	0.133271
20	6	541	0.140831
20	6	546	0.13671
20	6	551	0.13961
20	6	556	0.13867
20	6	561	0.134201
20	6	566	0.136911
20	6	571	0.141681
20	6	576	0.141031
20	6	581	0.142641
20	6	586	0.141851
20	6	591	0.145891
20	6	596	0.147961
20	6	601	0.145401
20	6	606	0.150611
20	6	611	0.151751
20	6	616	0.147941
20	6	621	0.150611
20	6	626	0.151331
20	6	631	0.154491
20	6	636	0.153991
20	6	641	0.15721
20	6	646	0.15514
20	6	651	0.15782
20	6	656	0.16239
20	6	661	0.13971
20	6	666	0.143571
20	6	671	0.160711
20	6	676	0.161611
20	6	681	0.163801
20	6	686	0.160761
20	6	691	0.162171
20	6	696	0.171481
20	6	701	0.168451
20	6	706	0.164981
20	6	711	0.169201
20	6	716	0.169181
20	6	721	0.178571
20	6	726	0.171561
20	6	731	0.180391
20	6	736	0.170131
20	6	741	0.178321
20	6	746	0.179191
20	6	751	0.177531
20	6	756	0.176971
20	6	761	0.180181
20	6	766	0.181401
20	6	771	0.167541
20	6	776	0.192101
20	6	781	0.180191
20	6	786	0.182911
20	6	791	0.187801
20	6	796	0.187321
20	6	801	0.187731
20	6	806	0.192231
20	6	811	0.190541
20	6	816	0.189931
20	6	821	0.193281
20	6	826	0.188681
20	6	831	0.196061
20	6	836	0.189911
20	6	841	0.195191
20	6	846	0.204661
20	6	851	0.202711
20	6	856	0.202031
20	6	861	0.205021
20	6	866	0.204161
20	6	871	0.201881
20	6	876	0.202001
20	6	881	0.187281
20	6	886	0.214171
20	6	891	0.213101
20	6	896	0.217051
20	6	901	0.210491
20	6	906	0.210251
20	6	911	0.214341
20	6	916	0.215442
20	6	921	0.223641
20	6	926	0.220911
20	6	931	0.214781
20	6	936	0.223221
20	6	941	0.223571
20	6	946	0.218681
20	6	951	0.223991
20	6	956	0.216451
20	6	961	0.227071
20	6	966	0.230651
20	6	971	0.227982
20	6	976	0.236531
20	6	981	0.226291
20	6	986	0.236761
20	6	991	0.234531
20	6	996	0.208441
20	6	1001	0.233761
20	6	1006	0.235321
20	6	1011	0.239892
20	6	1016	0.228071
20	6	1021	0.230142
20	6	1026	0.262441
20	6	1031	0.255291
20	6	1036	0.259282
20	6	1041	0.260011
20	6	1046	0.268501
20	6	1051	0.265932
20	6	1056	0.271491
20	6	1061	0.268222
20	6	1066	0.266131
20	6	1071	0.268261
20	6	1076	0.266642
20	6	1081	0.277551
20	6	1086	0.275551
20	6	1091	0.275782
20	6	1096	0.293981
20	6	1101	0.275641
20	6	1106	0.278902
20	6	1111	0.277761
20	6	1116	0.285701
20	6	1121	0.269432
20	6	1126	0.283122
20	6	1131	0.288001
20	6	1136	0.287261
20	6	1141	0.284422
20	6	1146	0.293501
20	6	1151	0.288581
20	6	1156	0.293191
20	6	1161	0.263561
20	6	1166	0.283472
20	6	1171	0.298562
20	6	1176	0.295072
20	6	1181	0.294952
20	6	1186	0.303742
20	6	1191	0.298192
20	6	1196	0.305442
20	6	1201	0.297941
20	6	1206	0.301281
20	6	1211	0.302802
20	6	1216	0.302542
20	6	1221	0.303302
20	6	1226	0.303192
20	6	1231	0.311951
20	6	1236	0.310741
20	6	1241	0.307651
20	6	1246	0.315352
20	6	1251	0.306012
20	6	1256	0.309772
20	6	1261	0.307872
20	6	1266	0.322652
20	6	1271	0.316571
20	6	1276	0.313001
20	6	1281	0.315811
20	6	1286	0.326002
20	6	1291	0.324752
20	6	1296	0.332582
20	6	1301	0.319882
20	6	1306	0.319481
20	6	1311	0.323061
20	6	1316	0.326741
20	6	1321	0.314321
20	6	1326	0.323711
20	6	1331	0.327032
20	6	1336	0.342202
20	6	1341	0.334481
20	6	1346	0.330372
20	6	1351	0.331412
20	6	1356	0.336062
20	6	1361	0.339972
20	6	1366	0.341952
20	6	1371	0.336892
20	6	1376	0.340402
20	6	1381	0.349222
20	6	1386	0.343362
20	6	1391	0.349472
20	6	1396	0.338142
20	6	1401	0.349902
20	6	1406	0.348901
20	6	1411	0.347671
20	6	1416	0.346842
20	6	1421	0.360492
20	6	1426	0.344502
20	6	1431	0.355082
20	6	1436	0.340832
20	6	1441	0.350082
20	6	1446	0.357402
20	6	1451	0.320702
20	6	1456	0.356312
20	6	1461	0.323242
20	6	1466	0.355622
20	6	1471	0.375582
20	6	1476	0.353862
20	6	1481	0.368611
20	6	1486	0.363092
20	6	1491	0.359522
20	6	1496	0.366482
20	6	1501	0.363232
20	6	1506	0.382002
20	6	1511	0.379912
20	6	1516	0.338522
20	6	1521	0.373162
20	6	1526	0.382122
20	6	1531	0.382192
20	6	1536	0.378652
20	6	1541	0.384912
20	6	1546	0.383763
20	6	1551	0.380602
20	6	1556	0.368473
20	6	1561	0.375152
20	6	1566	0.387883
20	6	1571	0.376712
20	6	1576	0.381862
20	6	1581	0.392152
20	6	1586	0.389532
20	6	1591	0.393342
20	6	1596	0.386952
20	6	1601	0.391412
20	6	1606	0.396822
20	6	1611	0.388642
20	6	1616	0.390162
20	6	1621	0.384812
20	6	1626	0.402782
20	6	1631	0.402312
20	6	1636	0.393163
20	6	1641	0.397502
20	6	1646	0.399472
20	6	1651	0.414742
20	6	1656	0.412742
20	6	1661	0.397932
20	6	1666	0.398982
20	6	1671	0.396752
20	6	1676	0.409353
20	6	1681	0.412322
20	6	1686	0.408533
20	6	1691	0.413882
20	6	1696	0.412483
20	6	1701	0.411832
20	6	1706	0.417502
20	6	1711	0.422373
20	6	1716	0.415773
20	6	1721	0.410682
20	6	1726	0.421682
20	6	1731	0.428782
20	6	1736	0.440712
20	6	1741	0.421643
20	6	1746	0.426492
20	6	1751	0.424043
20	6	1756	0.427482
20	6	1761	0.431092
20	6	1766	0.424223
20	6	1771	0.426532
20	6	1776	0.429192
20	6	1781	0.435472
20	6	1786	0.425823
20	6	1791	0.435033
20	6	1796	0.428932
20	6	1801	0.438832
20	6	1806	0.438633
20	6	1811	0.436692
20	6	1816	0.438223
20	6	1821	0.442892
20	6	1826	0.445392
20	6	1831	0.441073
20	6	1836	0.449732
20	6	1841	0.455572
20	6	1846	0.445933
20	6	1851	0.424102
20	6	1856	0.455762
20	6	1861	0.423033
20	6	1866	0.450233
20	6	1871	0.409192
20	6	1876	0.460472
20	6	1881	0.452792
20	6	1886	0.462592
20	6	1891	0.447542
20	6	1896	0.454923
20	6	1901	0.465513
20	6	1906	0.466592
20	6	1911	0.447022
20	6	1916	0.471233
20	6	1921	0.470253
20	6	1926	0.473273
20	6	1931	0.465523
20	6	1936	0.454673
20	6	1941	0.473603
20	6	1946	0.415712
20	6	1951	0.476593
20	6	1956	0.461542
20	6	1961	0.470002
20	6	1966	0.479192
20	6	1971	0.475163
20	6	1976	0.479353
20	6	1981	0.485973
20	6	1986	0.456632
20	6	1991	0.471723
20	6	1996	0.471903
20	6	2001	0.481113
20	6	2006	0.496573
20	6	2011	0.478193
20	6	2016	0.488213
20	6	2021	0.488212
20	6	2026	0.466553
20	6	2031	0.490343
20	6	2036	0.499423
20	6	2041	0.483603
20	6	2046	0.479123
20	6	2051	0.544123
20	6	2056	0.537413
20	6	2061	0.539873
20	6	2066	0.538113
20	6	2071	0.501053
20	6	2076	0.544373
20	6	2081	0.534253
20	6	2086	0.540502
20	6	2091	0.545023
20	6	2096	0.559993
20	6	2101	0.547993
20	6	2106	0.548243
20	6	2111	0.547033
20	6	2116	0.542263
20	6	2121	0.552613
20	6	2126	0.544593
20	6	2131	0.555733
20	6	2136	0.565153
20	6	2141	0.555403
20	6	2146	0.563083
20	6	2151	0.563813
20	6	2156	0.566083
20	6	2161	0.560213
20	6	2166	0.570113
20	6	2171	0.549023
20	6	2176	0.569053
20	6	2181	0.587033
20	6	2186	0.568303
20	6	2191	0.575953
20	6	2196	0.585233
20	6	2201	0.575354
20	6	2206	0.572703
20	6	2211	0.576233
20	6	2216	0.587603
20	6	2221	0.571243
20	6	2226	0.584753
20	6	2231	0.588453
20	6	2236	0.572733
20	6	2241	0.581543
20	6	2246	0.597444
20	6	2251	0.586073
20	6	2256	0.586363
20	6	2261	0.588633
20	6	2266	0.559453
20	6	2271	0.585914
20	6	2276	0.561573
20	6	2281	0.578783
20	6	2286	0.564283
20	6	2291	0.590354
20	6	2296	0.591634
20	6	2301	0.602443
20	6	2306	0.606743
20	6	2311	0.606083
20	6	2316	0.590963
20	6	2321	0.606083
20	6	2326	0.616304
20	6	2331	0.601473
20	6	2336	0.596333
20	6	2341	0.634954
20	6	2346	0.614323
20	6	2351	0.611344
20	6	2356	0.606914
20	6	2361	0.606953
20	6	2366	0.622673
20	6	2371	0.624913
20	6	2376	0.619363
20	6	2381	0.621093
20	6	2386	0.618523
20	6	2391	0.624083
20	6	2396	0.619993
20	6	2401	0.623323
20	6	2406	0.622804
20	6	2411	0.624414
20	6	2416	0.622264
20	6	2421	0.627624
20	6	2426	0.623864
20	6	2431	0.616513
20	6	2436	0.632363
20	6	2441	0.631393
20	6	2446	0.621314
20	6	2451	0.645003
20	6	2456	0.633603
20	6	2461	0.640274
20	6	2466	0.643794
20	6	2471	0.651774
20	6	2476	0.641074
20	6	2481	0.646094
20	6	2486	0.631593
20	6	2491	0.638943
20	6	2496	0.630853
20	6	2501	0.642264
20	6	2506	0.641104
20	6	2511	0.650003
20	6	2516	0.652843
20	6	2521	0.641364
20	6	2526	0.649773
20	6	2531	0.638263
20	6	2536	0.647093
20	6	2541	0.654714
20	6	2546	0.656054
20	6	2551	0.652044
20	6	2556	0.681403
20	6	2561	0.672744
20	6	2566	0.667194
20	6	2571	0.658024
20	6	2576	0.659284
20	6	2581	0.664734
20	6	2586	0.663974
20	6	2591	0.681124
20	6	2596	0.682804
20	6	2601	0.675354
20	6	2606	0.669144
20	6	2611	0.678524
20	6	2616	0.674854
20	6	2621	0.670803
20	6	2626	0.666834
20	6	2631	0.672694
20	6	2636	0.669884
20	6	2641	0.684094
20	6	2646	0.670834
20	6	2651	0.685924
20	6	2656	0.691444
20	6	2661	0.692534
20	6	2666	0.645304
20	6	2671	0.670754
20	6	2676	0.627783
20	6	2681	0.691733
20	6	2686	0.674083
20	6	2691	0.676973
20	6	2696	0.690213
20	6	2701	0.692034
20	6	2706	0.690684
20	6	2711	0.694764
20	6	2716	0.706054
20	6	2721	0.700913
20	6	2726	0.692954
20	6	2731	0.699054
20	6	2736	0.694954
20	6	2741	0.684304
20	6	2746	0.700733
20	6	2751	0.708764
20	6	2756	0.694283
20	6	2761	0.699754
20	6	2766	0.718134
20	6	2771	0.690693
20	6	2776	0.713863
20	6	2781	0.719484
20	6	2786	0.721994
20	6	2791	0.717864
20	6	2796	0.713723
20	6	2801	0.718364
20	6	2806	0.721394
20	6	2811	0.740754
20	6	2816	0.721195
20	6	2821	0.723024
20	6	2826	0.721714
20	6	2831	0.730664
20	6	2836	0.729594
20	6	2841	0.734174
20	6	2846	0.736314
20	6	2851	0.705584
20	6	2856	0.741524
20	6	2861	0.711494
20	6	2866	0.729183
20	6	2871	0.716104
20	6	2876	0.724594
20	6	2881	0.724544
20	6	2886	0.733764
20	6	2891	0.753885
20	6	2896	0.736214
20	6	2901	0.745104
20	6	2906	0.722164
20	6	2911	0.739984
20	6	2916	0.756514
20	6	2921	0.752324
20	6	2926	0.753754
20	6	2931	0.751454
20	6	2936	0.730384
20	6	2941	0.747315
20	6	2946	0.735204
20	6	2951	0.740834
20	6	2956	0.754184
20	6	2961	0.744273
20	6	2966	0.755764
20	6	2971	0.759504
20	6	2976	0.754104
20	6	2981	0.778575
20	6	2986	0.741204
20	6	2991	0.759774
20	6	2996	0.748764
20	6	3001	0.771634
20	6	3006	0.761564
20	6	3011	0.772904
20	6	3016	0.698964
20	6	3021	0.773164
20	6	3026	0.786905
20	6	3031	0.771184
20	6	3036	0.778334
20	6	3041	0.768184
20	6	3046	0.755934
20	6	3051	0.775504
20	6	3056	0.779714
20	6	3061	0.800804
20	6	3066	0.797315
20	6	3071	0.789195
20	6	3076	0.758444
20	6	3081	0.781005
20	6	3086	0.779274
20	6	3091	0.785354
20	6	3096	0.790515
20	6	3101	0.786844
20	6	3106	0.810015
20	6	3111	0.765585
20	6	3116	0.787215
20	6	3121	0.796984
20	6	3126	0.838514
20	6	3131	0.793804
20	6	3136	0.792755
20	6	3141	0.798325
20	6	3146	0.792325
20	6	3151	0.784755
20	6	3156	0.798085
20	6	3161	0.813815
20	6	3166	0.799304
20	6	3171	0.794834
20	6	3176	0.823924
20	6	3181	0.811695
20	6	3186	0.795784
20	6	3191	0.821044
20	6	3196	0.806934
20	6	3201	0.830285
20	6	3206	0.815235
20	6	3211	0.829014
20	6	3216	0.830244
20	6	3221	0.821695
20	6	3226	0.818135
20	6	3231	0.820635
20	6	3236	0.839225
20	6	3241	0.749184
20	6	3246	0.811454
20	6	3251	0.831974
20	6	3256	0.812554
20	6	3261	0.824275
20	6	3266	0.831345
20	6	3271	0.807375
20	6	3276	0.818604
20	6	3281	0.816775
20	6	3286	0.828354
20	6	3291	0.840154
20	6	3296	0.833324
20	6	3301	0.840634
20	6	3306	0.849795
20	6	3311	0.830175
20	6	3316	0.841085
20	6	3321	0.821814
20	6	3326	0.864665
20	6	3331	0.854785
20	6	3336	0.765974
20	6	3341	0.854264
20	6	3346	0.840794
20	6	3351	0.855834
20	6	3356	0.853475
20	6	3361	0.845135
20	6	3366	0.861884
20	6	3371	0.824205
20	6	3376	0.845565
20	6	3381	0.849735
20	6	3386	0.848325
20	6	3391	0.862805
20	6	3396	0.847385
20	6	3401	0.845505
20	6	3406	0.892184
20	6	3411	0.893565
20	6	3416	0.848365
20	6	3421	0.846995
20	6	3426	0.883355
20	6	3431	0.879835
20	6	3436	0.853764
20	6	3441	0.880995
20	6	3446	0.860965
20	6	3451	0.880424
20	6	3456	0.875804
20	6	3461	0.799595
20	6	3466	0.872275
20	6	3471	0.787154
20	6	3476	0.897475
20	6	3481	0.862165
20	6	3486	0.876655
20	6	3491	0.881844
20	6	3496	0.896955
20	6	3501	0.899805
20	6	3506	0.889655
20	6	3511	0.888835
20	6	3516	0.881635
20	6	3521	0.899265
20	6	3526	0.895824
20	6	3531	0.907445
20	6	3536	0.880285
20	6	3541	0.894354
20	6	3546	0.884735
20	6	3551	0.834734
20	6	3556	0.871365
20	6	3561	0.908654
20	6	3566	0.901755
20	6	3571	0.874215
20	6	3576	0.911685
20	6	3581	0.901505
20	6	3586	0.895865
20	6	3591	0.919545
20	6	3596	0.906545
20	6	3601	0.903794
20	6	3606	0.885485
20	6	3611	0.919376
20	6	3616	0.925095
20	6	3621	0.840365
20	6	3626	0.905995
20	6	3631	0.911035
20	6	3636	0.903885
20	6	3641	0.918685
20	6	3646	0.915986
20	6	3651	0.935025
20	6	3656	0.923095
20	6	3661	0.926045
20	6	3666	0.905925
20	6	3671	0.905154
20	6	3676	0.921345
20	6	3681	0.913605
20	6	3686	0.948555
20	6	3691	0.947636
20	6	3696	0.924746
20	6	3701	0.921496
20	6	3706	0.939105
20	6	3711	0.937385
20	6	3716	0.915515
20	6	3721	0.925165
20	6	3726	0.931105
20	6	3731	0.928745
20	6	3736	0.948466
20	6	3741	0.921035
20	6	3746	0.925245
20	6	3751	0.940625
20	6	3756	0.953575
20	6	3761	0.961015
20	6	3766	0.960256
20	6	3771	0.953655
20	6	3776	0.967515
20	6	3781	0.940564
20	6	3786	0.989706
20	6	3791	0.933076
20	6	3796	0.970186
